Name,SMILES,Status,Comment,Explanation,IUPAC,QED,SA,MW,LogP,Lipinski,BRENK,PAINS,Glaxo,BRENK STRUCTS,PAINS STRUCTS,Glaxo STRUCTS
IMIPRAMINE,CN(C)CCCN1c2ccccc2CCc2ccccc21,less active bro,-N(CH3)2,"антидепрессант, но больше побочек","3-(5,6-dihydrobenzo[b][1]benzazepin-11-yl)-N,N-dimethylpropan-1-amine","0,84","1,93","280,42","3,88",TRUE,FALSE,FALSE,FALSE,,,
DESIPRAMINE,CNCCCN1c2ccccc2CCc2ccccc21,more active bro,-NH-CH3,"активный метаболит, лучше переносимость","3-(5,6-dihydrobenzo[b][1]benzazepin-11-yl)-N-methylpropan-1-amine","0,85","1,95","266,39","3,53",TRUE,TRUE,FALSE,FALSE,Aliphatic_long_chain,,
DIAZEPAM,CN1C(=O)CN=C(c2ccccc2)c2cc(Cl)ccc21,pro-drug,N-метилирование,седативное,"7-chloro-1-methyl-5-phenyl-3H-1,4-benzodiazepin-2-one","0,79","2,12","284,75","3,15",TRUE,FALSE,FALSE,FALSE,,,
NORDAZEPAM,O=C1CN=C(c2ccccc2)c2cc(Cl)ccc2N1,active metabolite,деметилирование,его активный метаболит,"7-chloro-5-phenyl-1,3-dihydro-1,4-benzodiazepin-2-one","0,85","2,16","270,72","3,13",TRUE,FALSE,FALSE,FALSE,,,
AMITRIPTYLINE,CN(C)CCC=C1c2ccccc2CCc2ccccc21,pro-drug,-N(CH3)2,антидепрессант с побочками,"N,N-dimethyl-3-(2-tricyclo[9.4.0.03,8]pentadeca-1(15),3,5,7,11,13-hexaenylidene)propan-1-amine","0,81","2,17","277,41","4,17",TRUE,FALSE,TRUE,FALSE,,styrene_A(13),
NORTRIPTYLINE,CNCCC=C1c2ccccc2CCc2ccccc21,active metabolite,-NH-CH3,активный метаболит,"N-methyl-3-(2-tricyclo[9.4.0.03,8]pentadeca-1(15),3,5,7,11,13-hexaenylidene)propan-1-amine","0,83","2,23","263,38","3,83",TRUE,TRUE,TRUE,FALSE,Aliphatic_long_chain,styrene_A(13),
LOSARTAN,CCCCc1nc(Cl)c(CO)n1Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1,pro-drug,-CH2-OH,-про-лекарство,[2-butyl-5-chloro-3-[[4-[2-(2H-tetrazol-5-yl)phenyl]phenyl]methyl]imidazol-4-yl]methanol,"0,44","2,65","422,92","4,27",TRUE,FALSE,FALSE,FALSE,,,
LOSARTAN CARBOXYLIC ACID,CCCCC1=NC(=C(N1CC2=CC=C(C=C2)C3=CC=CC=C3C4=NNN=N4)C(=O)O)Cl,active metabolite,-COOH,-активный метаболит,2-butyl-5-chloro-3-[[4-[2-(2H-tetrazol-5-yl)phenyl]phenyl]methyl]imidazole-4-carboxylic acid,"0,42","2,48","436,9","4,47",TRUE,FALSE,FALSE,FALSE,,,
TRAMADOL,COc1cccc(C2(O)CCCCC2CN(C)C)c1,pro-drug,-OH,слабый опиоид,2-[(dimethylamino)methyl]-1-(3-methoxyphenyl)cyclohexan-1-ol,"0,91","3,02","263,38","2,63",TRUE,FALSE,FALSE,FALSE,,,
DESMETRAMADOL,CN(C)CC1CCCCC1(O)c1cccc(O)c1,active metabolite,-OMe,более активный,3-[2-[(dimethylamino)methyl]-1-hydroxycyclohexyl]phenol,"0,86","3,17","249,35","2,33",TRUE,FALSE,FALSE,FALSE,,,
TESTOSTERONE,C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CC[C@@H]2O,active metabolite,-ОН,натуральный гормон,"(8R,9S,10R,13S,14S,17S)-17-hydroxy-10,13-dimethyl-1,2,6,7,8,9,11,12,14,15,16,17-dodecahydrocyclopenta[a]phenanthren-3-one","0,73","3,9","288,43","3,88",TRUE,FALSE,FALSE,FALSE,,,
TESTOSTERONE ENANTHATE,CCCCCCC(=O)O[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,pro-drug,эфир с длинным хвостом,эфир тестостерона,"[(8R,9S,10R,13S,14S,17S)-10,13-dimethyl-3-oxo-1,2,6,7,8,9,11,12,14,15,16,17-dodecahydrocyclopenta[a]phenanthren-17-yl] heptanoate","0,38","3,94","400,6","6,4",TRUE,TRUE,FALSE,FALSE,Aliphatic_long_chain,,
ETHINYL ESTRADIOL,C#C[C@]1(O)CC[C@H]2[C@@H]3CCc4cc(O)ccc4[C@H]3CC[C@@]21C,bad bro,-этинильная группа,"-синтетический с заместителем, увеличивает побочки","(8R,9S,13S,14S,17R)-17-ethynyl-13-methyl-7,8,9,11,12,14,15,16-octahydro-6H-cyclopenta[a]phenanthrene-3,17-diol","0,72","3,93","296,41","3,61",TRUE,TRUE,FALSE,FALSE,triple_bond,,
ESTRADIOL,C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CC[C@@H]2O,good bro,-ОН,натуральный гормон,"(8R,9S,13S,14S,17S)-13-methyl-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,17-diol","0,76","3,59","272,39","3,61",TRUE,FALSE,FALSE,FALSE,,,
LIDOCAINE,CCN(CC)CC(=O)Nc1c(C)cccc1C,good bro,амид,анестетик ,"2-(diethylamino)-N-(2,6-dimethylphenyl)acetamide","0,85","1,81","234,34","2,58",TRUE,FALSE,FALSE,FALSE,,,
PRILOCAINE,CCCNC(C)C(=O)Nc1ccccc1C,bad bro,другая позиция метилов, метгемоглобинемия у части пациентов,N-(2-methylphenyl)-2-(propylamino)propanamide,"0,8","2,06","220,32","2,32",TRUE,FALSE,FALSE,FALSE,,,
